n;N(0,1);Lognormal(0,0.25);Uniforme
3;97%;97%;95%
4;98%;98%;96%
5;98%;98%;96%
6;98%;98%;96%
7;97%;97%;96%
8;97%;97%;95%
9;97%;97%;95%
10;97%;97%;95%
11;97%;97%;95%
12;96%;96%;95%
13;96%;96%;95%
14;96%;96%;95%
15;96%;96%;95%
20;96%;96%;95%
30;96%;96%;95%
50;95%;95%;95%
100;95%;95%;95%
